"startNodeId","endNodeId","relationshipType","allProperties"
"18619","24525","HAS_GENRE","{}"
"18620","24123","HAS_GENRE","{}"
"18620","24132","HAS_GENRE","{}"
"18620","24415","HAS_GENRE","{}"
"18621","24165","HAS_GENRE","{}"
"18622","24261","HAS_GENRE","{}"
"18622","24116","HAS_GENRE","{}"
"18623","24165","HAS_GENRE","{}"
"18623","24123","HAS_GENRE","{}"
"18624","24626","HAS_GENRE","{}"
"18625","24415","HAS_GENRE","{}"
"18625","24132","HAS_GENRE","{}"
"18625","24123","HAS_GENRE","{}"
"18626","24391","HAS_GENRE","{}"
"18626","24162","HAS_GENRE","{}"
"10764","24566","HAS_GENRE","{}"
"18628","24161","HAS_GENRE","{}"
"18628","24632","HAS_GENRE","{}"
"18628","24526","HAS_GENRE","{}"
"18629","24169","HAS_GENRE","{}"
"18630","24623","HAS_GENRE","{}"
"18630","24049","HAS_GENRE","{}"
"18630","24040","HAS_GENRE","{}"
"18631","24107","HAS_GENRE","{}"
"18632","24297","HAS_GENRE","{}"
"18632","24040","HAS_GENRE","{}"
"18632","24639","HAS_GENRE","{}"
"18633","24602","HAS_GENRE","{}"
"18634","24474","HAS_GENRE","{}"
"18634","24692","HAS_GENRE","{}"
"18635","24738","HAS_GENRE","{}"
"18636","24623","HAS_GENRE","{}"
"18636","24049","HAS_GENRE","{}"
"18636","24040","HAS_GENRE","{}"
"16455","24541","HAS_GENRE","{}"
"18638","24369","HAS_GENRE","{}"
"18639","24718","HAS_GENRE","{}"
"18639","24298","HAS_GENRE","{}"
"18639","24581","HAS_GENRE","{}"
"18640","24540","HAS_GENRE","{}"
"18640","24702","HAS_GENRE","{}"
"18640","24381","HAS_GENRE","{}"
"18641","24161","HAS_GENRE","{}"
"18641","24478","HAS_GENRE","{}"
"18641","24240","HAS_GENRE","{}"
"18642","24692","HAS_GENRE","{}"
"18643","24526","HAS_GENRE","{}"
"18643","24414","HAS_GENRE","{}"
"18644","24383","HAS_GENRE","{}"
"18644","24227","HAS_GENRE","{}"
"18645","24360","HAS_GENRE","{}"
"18645","24567","HAS_GENRE","{}"
"18646","24526","HAS_GENRE","{}"
"18647","24338","HAS_GENRE","{}"
"18647","24054","HAS_GENRE","{}"
"18648","24178","HAS_GENRE","{}"
"18648","24116","HAS_GENRE","{}"
"18649","24251","HAS_GENRE","{}"
"18649","24704","HAS_GENRE","{}"
"18650","24369","HAS_GENRE","{}"
"18651","24526","HAS_GENRE","{}"
"18652","24341","HAS_GENRE","{}"
"18652","24534","HAS_GENRE","{}"
"18653","24217","HAS_GENRE","{}"
"18653","24522","HAS_GENRE","{}"
"18654","24217","HAS_GENRE","{}"
"18654","24581","HAS_GENRE","{}"
"18654","24708","HAS_GENRE","{}"
"18655","24401","HAS_GENRE","{}"
"18656","24483","HAS_GENRE","{}"
"18656","24484","HAS_GENRE","{}"
"18656","24541","HAS_GENRE","{}"
"18657","24251","HAS_GENRE","{}"
"18657","24252","HAS_GENRE","{}"
"18658","24556","HAS_GENRE","{}"
"18658","24078","HAS_GENRE","{}"
"18659","24702","HAS_GENRE","{}"
"18659","24380","HAS_GENRE","{}"
"18659","24153","HAS_GENRE","{}"
"18660","24300","HAS_GENRE","{}"
"18660","24581","HAS_GENRE","{}"
"18661","24367","HAS_GENRE","{}"
"18662","24109","HAS_GENRE","{}"
"18663","24708","HAS_GENRE","{}"
"18663","24360","HAS_GENRE","{}"
"18664","24050","HAS_GENRE","{}"
"18664","24203","HAS_GENRE","{}"
"18664","24645","HAS_GENRE","{}"
"18665","24541","HAS_GENRE","{}"
"18666","24349","HAS_GENRE","{}"
"18666","24567","HAS_GENRE","{}"
"18669","24548","HAS_GENRE","{}"
"18669","24245","HAS_GENRE","{}"
"18669","24250","HAS_GENRE","{}"
"18671","24689","HAS_GENRE","{}"
"18672","24360","HAS_GENRE","{}"
"18672","24525","HAS_GENRE","{}"
"18673","24535","HAS_GENRE","{}"
"18673","24269","HAS_GENRE","{}"
"18673","24581","HAS_GENRE","{}"
"18674","24300","HAS_GENRE","{}"
"18674","24623","HAS_GENRE","{}"
"18675","24259","HAS_GENRE","{}"
"18678","24245","HAS_GENRE","{}"
"18679","24525","HAS_GENRE","{}"
"18679","24153","HAS_GENRE","{}"
"18679","24310","HAS_GENRE","{}"
"18680","24566","HAS_GENRE","{}"
"18680","24259","HAS_GENRE","{}"
"18680","24401","HAS_GENRE","{}"
"18681","24300","HAS_GENRE","{}"
"18681","24381","HAS_GENRE","{}"
"18682","24438","HAS_GENRE","{}"
"18682","24489","HAS_GENRE","{}"
"18682","24056","HAS_GENRE","{}"
"18684","24261","HAS_GENRE","{}"
"18684","24116","HAS_GENRE","{}"
"18685","24056","HAS_GENRE","{}"
"18685","24522","HAS_GENRE","{}"
"18685","24581","HAS_GENRE","{}"
"18686","24316","HAS_GENRE","{}"
"18686","24556","HAS_GENRE","{}"
"18686","24349","HAS_GENRE","{}"
"18687","24169","HAS_GENRE","{}"
"18687","24116","HAS_GENRE","{}"
"18688","24576","HAS_GENRE","{}"
"18688","24220","HAS_GENRE","{}"
"18689","24360","HAS_GENRE","{}"
"18689","24576","HAS_GENRE","{}"
"18690","24360","HAS_GENRE","{}"
"18690","24567","HAS_GENRE","{}"
"18691","24162","HAS_GENRE","{}"
"18691","24300","HAS_GENRE","{}"
"18692","24190","HAS_GENRE","{}"
"18693","24144","HAS_GENRE","{}"
"18693","24316","HAS_GENRE","{}"
"18694","24602","HAS_GENRE","{}"
"18694","24415","HAS_GENRE","{}"
"18695","24534","HAS_GENRE","{}"
"18695","24054","HAS_GENRE","{}"
"18695","24358","HAS_GENRE","{}"
"18696","24401","HAS_GENRE","{}"
"18697","24313","HAS_GENRE","{}"
"18698","24632","HAS_GENRE","{}"
"18698","24581","HAS_GENRE","{}"
"18698","24522","HAS_GENRE","{}"
"18699","24648","HAS_GENRE","{}"
"18699","24297","HAS_GENRE","{}"
"18700","24360","HAS_GENRE","{}"
"18700","24471","HAS_GENRE","{}"
"18701","24680","HAS_GENRE","{}"
"18701","24116","HAS_GENRE","{}"
"18703","24161","HAS_GENRE","{}"
"18703","24174","HAS_GENRE","{}"
"18703","24623","HAS_GENRE","{}"
"18704","24201","HAS_GENRE","{}"
"18704","24639","HAS_GENRE","{}"
"18705","24217","HAS_GENRE","{}"
"18705","24310","HAS_GENRE","{}"
"18706","24249","HAS_GENRE","{}"
"18706","24262","HAS_GENRE","{}"
"18707","24526","HAS_GENRE","{}"
"18707","24484","HAS_GENRE","{}"
"18708","24078","HAS_GENRE","{}"
"18708","24697","HAS_GENRE","{}"
"18709","24415","HAS_GENRE","{}"
"18710","24426","HAS_GENRE","{}"
"18711","24161","HAS_GENRE","{}"
"18711","24174","HAS_GENRE","{}"
"18711","24300","HAS_GENRE","{}"
"18712","24360","HAS_GENRE","{}"
"18712","24567","HAS_GENRE","{}"
"18713","24448","HAS_GENRE","{}"
"18713","24360","HAS_GENRE","{}"
"18713","24225","HAS_GENRE","{}"
"18714","24526","HAS_GENRE","{}"
"18714","24623","HAS_GENRE","{}"
"18715","24203","HAS_GENRE","{}"
"18715","24632","HAS_GENRE","{}"
"18715","24645","HAS_GENRE","{}"
"18716","24401","HAS_GENRE","{}"
"18717","24415","HAS_GENRE","{}"
"18718","24200","HAS_GENRE","{}"
"18719","24360","HAS_GENRE","{}"
"18719","24567","HAS_GENRE","{}"
"18719","24471","HAS_GENRE","{}"
"18721","24602","HAS_GENRE","{}"
"18722","24395","HAS_GENRE","{}"
"18723","24526","HAS_GENRE","{}"
"18726","24245","HAS_GENRE","{}"
"18727","24132","HAS_GENRE","{}"
"18728","24602","HAS_GENRE","{}"
"18729","24220","HAS_GENRE","{}"
"18729","24576","HAS_GENRE","{}"
"18730","24360","HAS_GENRE","{}"
"18730","24109","HAS_GENRE","{}"
"18730","24548","HAS_GENRE","{}"
"18731","24526","HAS_GENRE","{}"
"18731","24522","HAS_GENRE","{}"
"18731","24581","HAS_GENRE","{}"
"18732","24203","HAS_GENRE","{}"
"18732","24259","HAS_GENRE","{}"
"18733","24571","HAS_GENRE","{}"
"18733","24576","HAS_GENRE","{}"
"18733","24494","HAS_GENRE","{}"
"18734","24217","HAS_GENRE","{}"
"18734","24471","HAS_GENRE","{}"
"18735","24415","HAS_GENRE","{}"
"18737","24581","HAS_GENRE","{}"
"18737","24522","HAS_GENRE","{}"
"18737","24451","HAS_GENRE","{}"
"18738","24692","HAS_GENRE","{}"
"18739","24262","HAS_GENRE","{}"
"18740","24471","HAS_GENRE","{}"
"18741","24245","HAS_GENRE","{}"
"18742","24497","HAS_GENRE","{}"
"18742","24560","HAS_GENRE","{}"
"18742","24320","HAS_GENRE","{}"
"18743","24217","HAS_GENRE","{}"
"18744","24310","HAS_GENRE","{}"
"18745","24581","HAS_GENRE","{}"
"18745","24200","HAS_GENRE","{}"
"18746","24178","HAS_GENRE","{}"
"18746","24116","HAS_GENRE","{}"
"18746","24581","HAS_GENRE","{}"
"18748","24123","HAS_GENRE","{}"
"18750","24217","HAS_GENRE","{}"
"18750","24581","HAS_GENRE","{}"
"18750","24522","HAS_GENRE","{}"
"18751","24217","HAS_GENRE","{}"
"18751","24360","HAS_GENRE","{}"
"18751","24708","HAS_GENRE","{}"
"18752","24645","HAS_GENRE","{}"
"18753","24548","HAS_GENRE","{}"
"18754","24349","HAS_GENRE","{}"
"18754","24632","HAS_GENRE","{}"
"18754","24358","HAS_GENRE","{}"
"18755","24414","HAS_GENRE","{}"
"18755","24416","HAS_GENRE","{}"
"18756","24300","HAS_GENRE","{}"
"18756","24632","HAS_GENRE","{}"
"18756","24623","HAS_GENRE","{}"
"18757","24324","HAS_GENRE","{}"
"18757","24349","HAS_GENRE","{}"
"18757","24581","HAS_GENRE","{}"
"18758","24626","HAS_GENRE","{}"
"18758","24625","HAS_GENRE","{}"
"18758","24602","HAS_GENRE","{}"
"18759","24625","HAS_GENRE","{}"
"18760","24360","HAS_GENRE","{}"
"18760","24525","HAS_GENRE","{}"
"18762","24217","HAS_GENRE","{}"
"18762","24360","HAS_GENRE","{}"
"18762","24708","HAS_GENRE","{}"
"18764","24581","HAS_GENRE","{}"
"18764","24522","HAS_GENRE","{}"
"18765","24120","HAS_GENRE","{}"
"18766","24162","HAS_GENRE","{}"
"18766","24174","HAS_GENRE","{}"
"18767","24386","HAS_GENRE","{}"
"18767","24259","HAS_GENRE","{}"
"18768","24525","HAS_GENRE","{}"
"18768","24360","HAS_GENRE","{}"
"18770","24401","HAS_GENRE","{}"
"18771","24616","HAS_GENRE","{}"
"18771","24381","HAS_GENRE","{}"
"18771","24702","HAS_GENRE","{}"
"18772","24143","HAS_GENRE","{}"
"18772","24261","HAS_GENRE","{}"
"18773","24336","HAS_GENRE","{}"
"18774","24576","HAS_GENRE","{}"
"18774","24220","HAS_GENRE","{}"
"18775","24300","HAS_GENRE","{}"
"18776","24161","HAS_GENRE","{}"
"18776","24174","HAS_GENRE","{}"
"18776","24195","HAS_GENRE","{}"
"18778","24524","HAS_GENRE","{}"
"18778","24269","HAS_GENRE","{}"
"18778","24056","HAS_GENRE","{}"
"18779","24358","HAS_GENRE","{}"
"18779","24269","HAS_GENRE","{}"
"18780","24548","HAS_GENRE","{}"
"18780","24494","HAS_GENRE","{}"
"18781","24051","HAS_GENRE","{}"
"18781","24360","HAS_GENRE","{}"
"18781","24567","HAS_GENRE","{}"
"18782","24645","HAS_GENRE","{}"
"18782","24349","HAS_GENRE","{}"
"18784","24360","HAS_GENRE","{}"
"18784","24567","HAS_GENRE","{}"
"18785","24265","HAS_GENRE","{}"
"18786","24054","HAS_GENRE","{}"
"18786","24569","HAS_GENRE","{}"
"18786","24349","HAS_GENRE","{}"
"18787","24692","HAS_GENRE","{}"
"18788","24360","HAS_GENRE","{}"
"18788","24576","HAS_GENRE","{}"
"18788","24567","HAS_GENRE","{}"
"18789","24576","HAS_GENRE","{}"
"18790","24259","HAS_GENRE","{}"
"18790","24165","HAS_GENRE","{}"
"18792","24653","HAS_GENRE","{}"
"18792","24054","HAS_GENRE","{}"
"18792","24358","HAS_GENRE","{}"
"18793","24391","HAS_GENRE","{}"
"18793","24162","HAS_GENRE","{}"
"18793","24623","HAS_GENRE","{}"
"18794","24475","HAS_GENRE","{}"
"18794","24265","HAS_GENRE","{}"
"18794","24057","HAS_GENRE","{}"
"18795","24391","HAS_GENRE","{}"
"18795","24162","HAS_GENRE","{}"
"18795","24623","HAS_GENRE","{}"
"18796","24639","HAS_GENRE","{}"
"18796","24292","HAS_GENRE","{}"
"18797","24238","HAS_GENRE","{}"
"18798","24217","HAS_GENRE","{}"
"18799","24625","HAS_GENRE","{}"
"18800","24341","HAS_GENRE","{}"
"18800","24054","HAS_GENRE","{}"
"18800","24358","HAS_GENRE","{}"
"18801","24349","HAS_GENRE","{}"
"18803","24040","HAS_GENRE","{}"
"18804","24360","HAS_GENRE","{}"
"18805","24265","HAS_GENRE","{}"
"18805","24522","HAS_GENRE","{}"
"18805","24266","HAS_GENRE","{}"
"18806","24548","HAS_GENRE","{}"
"18807","24240","HAS_GENRE","{}"
"18808","24602","HAS_GENRE","{}"
"18808","24416","HAS_GENRE","{}"
"18808","24647","HAS_GENRE","{}"
"18809","24267","HAS_GENRE","{}"
"18809","24482","HAS_GENRE","{}"
"18809","24219","HAS_GENRE","{}"
"18810","24387","HAS_GENRE","{}"
"18810","24358","HAS_GENRE","{}"
"18810","24349","HAS_GENRE","{}"
"18811","24078","HAS_GENRE","{}"
"18811","24526","HAS_GENRE","{}"
"18811","24581","HAS_GENRE","{}"
"18812","24310","HAS_GENRE","{}"
"18812","24360","HAS_GENRE","{}"
"18812","24636","HAS_GENRE","{}"
"18813","24526","HAS_GENRE","{}"
"18814","24566","HAS_GENRE","{}"
"18815","24525","HAS_GENRE","{}"
"18815","24153","HAS_GENRE","{}"
"18815","24310","HAS_GENRE","{}"
"18816","24653","HAS_GENRE","{}"
"18816","24054","HAS_GENRE","{}"
"18816","24358","HAS_GENRE","{}"
"18817","24632","HAS_GENRE","{}"
"18817","24526","HAS_GENRE","{}"
"18818","24300","HAS_GENRE","{}"
"18819","24367","HAS_GENRE","{}"
"18820","24200","HAS_GENRE","{}"
"18821","24623","HAS_GENRE","{}"
"18822","24114","HAS_GENRE","{}"
"18823","24541","HAS_GENRE","{}"
"18823","24349","HAS_GENRE","{}"
"18824","24535","HAS_GENRE","{}"
"18824","24269","HAS_GENRE","{}"
"18824","24581","HAS_GENRE","{}"
"18825","24702","HAS_GENRE","{}"
"18825","24380","HAS_GENRE","{}"
"18825","24378","HAS_GENRE","{}"
"18827","24381","HAS_GENRE","{}"
"18827","24581","HAS_GENRE","{}"
"18827","24522","HAS_GENRE","{}"
"18828","24203","HAS_GENRE","{}"
"18828","24367","HAS_GENRE","{}"
"18831","24281","HAS_GENRE","{}"
"18831","24438","HAS_GENRE","{}"
"18831","24549","HAS_GENRE","{}"
"18832","24360","HAS_GENRE","{}"
"18833","24201","HAS_GENRE","{}"
"18833","24516","HAS_GENRE","{}"
"18834","24391","HAS_GENRE","{}"
"18834","24162","HAS_GENRE","{}"
"18835","24526","HAS_GENRE","{}"
"18836","24203","HAS_GENRE","{}"
"18836","24200","HAS_GENRE","{}"
"18837","24360","HAS_GENRE","{}"
"18837","24567","HAS_GENRE","{}"
"18837","24055","HAS_GENRE","{}"
"18838","24243","HAS_GENRE","{}"
"18838","24227","HAS_GENRE","{}"
"18838","24358","HAS_GENRE","{}"
"18839","24500","HAS_GENRE","{}"
"18840","24054","HAS_GENRE","{}"
"18840","24358","HAS_GENRE","{}"
"18840","24581","HAS_GENRE","{}"
"18841","24161","HAS_GENRE","{}"
"18841","24478","HAS_GENRE","{}"
"18841","24708","HAS_GENRE","{}"
"18842","24300","HAS_GENRE","{}"
"18842","24623","HAS_GENRE","{}"
"18843","24358","HAS_GENRE","{}"
"18843","24349","HAS_GENRE","{}"
"18843","24581","HAS_GENRE","{}"
"18844","24054","HAS_GENRE","{}"
"18844","24338","HAS_GENRE","{}"
"18844","24540","HAS_GENRE","{}"
"18845","24471","HAS_GENRE","{}"
"18845","24631","HAS_GENRE","{}"
"18846","24116","HAS_GENRE","{}"
"18847","24367","HAS_GENRE","{}"
"18848","24161","HAS_GENRE","{}"
"18848","24623","HAS_GENRE","{}"
"18850","24165","HAS_GENRE","{}"
"18850","24259","HAS_GENRE","{}"
"18851","24631","HAS_GENRE","{}"
"18852","24310","HAS_GENRE","{}"
"18855","24525","HAS_GENRE","{}"
"18858","24203","HAS_GENRE","{}"
"18858","24639","HAS_GENRE","{}"
"18858","24526","HAS_GENRE","{}"
"12184","24534","HAS_GENRE","{}"
"12184","24341","HAS_GENRE","{}"
"12184","24395","HAS_GENRE","{}"
"18860","24114","HAS_GENRE","{}"
"18860","24526","HAS_GENRE","{}"
"18860","24144","HAS_GENRE","{}"
"18861","24395","HAS_GENRE","{}"
"18862","24581","HAS_GENRE","{}"
"18862","24484","HAS_GENRE","{}"
"18863","24484","HAS_GENRE","{}"
"18863","24526","HAS_GENRE","{}"
"18864","24326","HAS_GENRE","{}"
"18864","24497","HAS_GENRE","{}"
"18864","24349","HAS_GENRE","{}"
"18865","24367","HAS_GENRE","{}"
"18866","24161","HAS_GENRE","{}"
"18867","24078","HAS_GENRE","{}"
"18867","24178","HAS_GENRE","{}"
"18867","24349","HAS_GENRE","{}"
"18868","24201","HAS_GENRE","{}"
"18868","24516","HAS_GENRE","{}"
"18868","24232","HAS_GENRE","{}"
"18869","24426","HAS_GENRE","{}"
"18869","24647","HAS_GENRE","{}"
"18870","24526","HAS_GENRE","{}"
"18870","24310","HAS_GENRE","{}"
"18871","24367","HAS_GENRE","{}"
"18871","24203","HAS_GENRE","{}"
"18872","24415","HAS_GENRE","{}"
"18872","24401","HAS_GENRE","{}"
"18873","24201","HAS_GENRE","{}"
"18873","24516","HAS_GENRE","{}"
"18873","24232","HAS_GENRE","{}"
"18874","24165","HAS_GENRE","{}"
"18874","24306","HAS_GENRE","{}"
"18875","24360","HAS_GENRE","{}"
"18875","24475","HAS_GENRE","{}"
"18878","24526","HAS_GENRE","{}"
"18878","24625","HAS_GENRE","{}"
"18879","24737","HAS_GENRE","{}"
"18879","24732","HAS_GENRE","{}"
"18880","24123","HAS_GENRE","{}"
"18880","24415","HAS_GENRE","{}"
"18881","24054","HAS_GENRE","{}"
"18881","24358","HAS_GENRE","{}"
"18881","24349","HAS_GENRE","{}"
"12953","24116","HAS_GENRE","{}"
"12953","24581","HAS_GENRE","{}"
"18883","24251","HAS_GENRE","{}"
"18883","24704","HAS_GENRE","{}"
"18884","24349","HAS_GENRE","{}"
"18884","24541","HAS_GENRE","{}"
"18885","24597","HAS_GENRE","{}"
"18885","24114","HAS_GENRE","{}"
"18886","24403","HAS_GENRE","{}"
"18886","24631","HAS_GENRE","{}"
"18888","24692","HAS_GENRE","{}"
"18889","24132","HAS_GENRE","{}"
"18890","24732","HAS_GENRE","{}"
"18891","24576","HAS_GENRE","{}"
"18891","24250","HAS_GENRE","{}"
"18892","24391","HAS_GENRE","{}"
"18892","24162","HAS_GENRE","{}"
"18893","24360","HAS_GENRE","{}"
"18893","24567","HAS_GENRE","{}"
"18894","24639","HAS_GENRE","{}"
"18895","24220","HAS_GENRE","{}"
"18895","24576","HAS_GENRE","{}"
"18897","24203","HAS_GENRE","{}"
"18897","24597","HAS_GENRE","{}"
"18898","24483","HAS_GENRE","{}"
"18898","24581","HAS_GENRE","{}"
"18898","24554","HAS_GENRE","{}"
"18899","24416","HAS_GENRE","{}"
"18900","24576","HAS_GENRE","{}"
"18900","24220","HAS_GENRE","{}"
"18901","24378","HAS_GENRE","{}"
"18901","24055","HAS_GENRE","{}"
"18903","24201","HAS_GENRE","{}"
"18904","24576","HAS_GENRE","{}"
"18905","24455","HAS_GENRE","{}"
"18905","24297","HAS_GENRE","{}"
"18906","24115","HAS_GENRE","{}"
"18906","24395","HAS_GENRE","{}"
"18907","24576","HAS_GENRE","{}"
"18908","24349","HAS_GENRE","{}"
"18908","24526","HAS_GENRE","{}"
"18909","24401","HAS_GENRE","{}"
"18910","24368","HAS_GENRE","{}"
"18910","24526","HAS_GENRE","{}"
"18911","24525","HAS_GENRE","{}"
"18911","24360","HAS_GENRE","{}"
"18912","24415","HAS_GENRE","{}"
"18913","24143","HAS_GENRE","{}"
"18913","24116","HAS_GENRE","{}"
"18914","24240","HAS_GENRE","{}"
"18914","24631","HAS_GENRE","{}"
"18915","24403","HAS_GENRE","{}"
"18916","24569","HAS_GENRE","{}"
"18916","24054","HAS_GENRE","{}"
"18916","24494","HAS_GENRE","{}"
"18917","24602","HAS_GENRE","{}"
"18917","24287","HAS_GENRE","{}"
"18918","24581","HAS_GENRE","{}"
"18918","24049","HAS_GENRE","{}"
"18918","24639","HAS_GENRE","{}"
"18919","24497","HAS_GENRE","{}"
"18919","24368","HAS_GENRE","{}"
"18920","24632","HAS_GENRE","{}"
"18920","24526","HAS_GENRE","{}"
"18920","24386","HAS_GENRE","{}"
"18921","24541","HAS_GENRE","{}"
"18922","24522","HAS_GENRE","{}"
"18924","24050","HAS_GENRE","{}"
"18924","24115","HAS_GENRE","{}"
"18926","24116","HAS_GENRE","{}"
"18926","24300","HAS_GENRE","{}"
"18927","24357","HAS_GENRE","{}"
"18927","24632","HAS_GENRE","{}"
"18927","24178","HAS_GENRE","{}"
"18928","24232","HAS_GENRE","{}"
"18928","24201","HAS_GENRE","{}"
"18928","24116","HAS_GENRE","{}"
"18929","24114","HAS_GENRE","{}"
"18929","24631","HAS_GENRE","{}"
"18930","24351","HAS_GENRE","{}"
"18930","24560","HAS_GENRE","{}"
"18931","24471","HAS_GENRE","{}"
"18932","24391","HAS_GENRE","{}"
"18932","24162","HAS_GENRE","{}"
"18933","24679","HAS_GENRE","{}"
"18934","24360","HAS_GENRE","{}"
"18935","24680","HAS_GENRE","{}"
"18935","24201","HAS_GENRE","{}"
"18935","24232","HAS_GENRE","{}"
"18938","24566","HAS_GENRE","{}"
"18939","24109","HAS_GENRE","{}"
"18939","24266","HAS_GENRE","{}"
"18940","24602","HAS_GENRE","{}"
"18941","24560","HAS_GENRE","{}"
"18941","24581","HAS_GENRE","{}"
"18942","24426","HAS_GENRE","{}"
"18942","24308","HAS_GENRE","{}"
"18942","24563","HAS_GENRE","{}"
"18943","24576","HAS_GENRE","{}"
"18945","24548","HAS_GENRE","{}"
"18946","24548","HAS_GENRE","{}"
"18947","24526","HAS_GENRE","{}"
"18947","24316","HAS_GENRE","{}"
"18948","24381","HAS_GENRE","{}"
"18948","24541","HAS_GENRE","{}"
"18948","24702","HAS_GENRE","{}"
"18949","24269","HAS_GENRE","{}"
"18949","24560","HAS_GENRE","{}"
"18949","24350","HAS_GENRE","{}"
"18950","24161","HAS_GENRE","{}"
"18951","24259","HAS_GENRE","{}"
"18951","24639","HAS_GENRE","{}"
"18951","24180","HAS_GENRE","{}"
"18953","24217","HAS_GENRE","{}"
"18953","24522","HAS_GENRE","{}"
"18954","24576","HAS_GENRE","{}"
"18954","24220","HAS_GENRE","{}"
"18954","24573","HAS_GENRE","{}"
"18955","24360","HAS_GENRE","{}"
"18955","24525","HAS_GENRE","{}"
"18956","24526","HAS_GENRE","{}"
"18956","24414","HAS_GENRE","{}"
"18957","24645","HAS_GENRE","{}"
"18957","24526","HAS_GENRE","{}"
"18959","24217","HAS_GENRE","{}"
"18959","24581","HAS_GENRE","{}"
"18959","24708","HAS_GENRE","{}"
"18960","24287","HAS_GENRE","{}"
"18961","24262","HAS_GENRE","{}"
"18961","24677","HAS_GENRE","{}"
"18963","24161","HAS_GENRE","{}"
"18963","24704","HAS_GENRE","{}"
"18964","24360","HAS_GENRE","{}"
"18964","24525","HAS_GENRE","{}"
"18965","24297","HAS_GENRE","{}"
"18966","24576","HAS_GENRE","{}"
"18966","24056","HAS_GENRE","{}"
"18966","24200","HAS_GENRE","{}"
"18967","24290","HAS_GENRE","{}"
"18967","24189","HAS_GENRE","{}"
"18968","24526","HAS_GENRE","{}"
"18968","24522","HAS_GENRE","{}"
"18968","24581","HAS_GENRE","{}"
"18969","24264","HAS_GENRE","{}"
"18969","24602","HAS_GENRE","{}"
"18971","24297","HAS_GENRE","{}"
"18972","24161","HAS_GENRE","{}"
"18972","24174","HAS_GENRE","{}"
"18972","24300","HAS_GENRE","{}"
"18973","24351","HAS_GENRE","{}"
"18973","24358","HAS_GENRE","{}"
"18974","24415","HAS_GENRE","{}"
"18974","24401","HAS_GENRE","{}"
"18975","24737","HAS_GENRE","{}"
"18975","24306","HAS_GENRE","{}"
"18976","24203","HAS_GENRE","{}"
"18977","24078","HAS_GENRE","{}"
"18977","24265","HAS_GENRE","{}"
"18978","24471","HAS_GENRE","{}"
"18980","24240","HAS_GENRE","{}"
"18980","24576","HAS_GENRE","{}"
"18981","24336","HAS_GENRE","{}"
"18982","24305","HAS_GENRE","{}"
"18982","24265","HAS_GENRE","{}"
"18983","24447","HAS_GENRE","{}"
"18983","24339","HAS_GENRE","{}"
"18984","24281","HAS_GENRE","{}"
"18984","24219","HAS_GENRE","{}"
"18984","24489","HAS_GENRE","{}"
"18985","24455","HAS_GENRE","{}"
"18985","24426","HAS_GENRE","{}"
"18986","24645","HAS_GENRE","{}"
"18986","24220","HAS_GENRE","{}"
"18987","24220","HAS_GENRE","{}"
"18987","24576","HAS_GENRE","{}"
"18987","24360","HAS_GENRE","{}"
"18988","24367","HAS_GENRE","{}"
"18988","24203","HAS_GENRE","{}"
"18989","24475","HAS_GENRE","{}"
"18990","24360","HAS_GENRE","{}"
"18991","24115","HAS_GENRE","{}"
"18991","24692","HAS_GENRE","{}"
"18991","24266","HAS_GENRE","{}"
"18992","24262","HAS_GENRE","{}"
"18992","24265","HAS_GENRE","{}"
"18992","24200","HAS_GENRE","{}"
"18994","24245","HAS_GENRE","{}"
"18995","24201","HAS_GENRE","{}"
"18995","24232","HAS_GENRE","{}"
"18995","24516","HAS_GENRE","{}"
"18996","24052","HAS_GENRE","{}"
"18997","24383","HAS_GENRE","{}"
"18997","24494","HAS_GENRE","{}"
"18997","24581","HAS_GENRE","{}"
"18998","24153","HAS_GENRE","{}"
"18998","24567","HAS_GENRE","{}"
"18999","24626","HAS_GENRE","{}"
"18999","24625","HAS_GENRE","{}"
"18999","24667","HAS_GENRE","{}"
"19000","24281","HAS_GENRE","{}"
"19000","24078","HAS_GENRE","{}"
"19001","24415","HAS_GENRE","{}"
